cell_id,arm,trial_index,seed,param_N,param_rrf,param_n_missions,param_regime,param_dead_zone,param_link_quality,update_yield,round_close_rate_kmin1,round_close_rate_kmin2,round_close_rate_kminhalf,round_close_rate_kminN,coverage,jains_fairness,participation_entropy,mission_completion_rate,completion_fairness,pass2_coverage,rho_contact,rounds_closed,missions_completed,mission_failures,pass1_contacts_mean,pass2_contacts_mean,mission_duration_s_mean,n_devices,rf_range_m,n_missions_target,init_auc,init_accuracy,init_loss,final_auc,final_accuracy,final_loss,best_auc,delta_auc,rounds_evaluated,t_at_tau_round,tau,mission_budget_s,mission_window_adaptation,status,duration_s,error
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H3,6,3364285091,6,60.0,4,jittery,0.6,0.4,2.5,1.0,1.0,0.5,0.0,1.0,0.9950248756218906,2.5812908992306927,0.8333333333333334,0.7575757575757576,1.0,2.0,4,4,0,2.75,3.0,8.666821777820587,6,60.0,4,0.24630156250000002,0.3536666666666667,0.6960362792015076,0.9647791874999999,0.9095,0.5776301026344299,0.9647791874999999,0.7184776249999999,5,4,0.9,120.0,0,ok,47.57177948951721,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H2,7,1893876901,6,60.0,4,jittery,0.6,0.4,2.0,1.0,0.75,0.25,0.0,1.0,1.0,2.584962500721156,0.8333333333333334,0.7619047619047619,1.0,2.4,3,4,0,2.5,2.5,7.86875981092453,6,60.0,4,0.2574081875,0.3581666666666667,0.6959713697433472,0.921106875,0.8265,0.640066385269165,0.921106875,0.6636986874999999,4,,0.9,120.0,0,ok,41.73480558395386,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H3,7,1893876901,6,60.0,4,jittery,0.6,0.4,2.0,1.0,0.75,0.25,0.0,1.0,1.0,2.584962500721156,0.8333333333333334,0.7619047619047619,1.0,2.4,3,4,0,2.5,2.5,7.788571000099182,6,60.0,4,0.2574081875,0.3581666666666667,0.6959713697433472,0.921106875,0.8265,0.640066385269165,0.921106875,0.6636986874999999,4,,0.9,120.0,0,ok,41.12292408943176,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H2,8,793953087,6,60.0,4,jittery,0.6,0.4,1.25,1.0,0.25,0.25,0.0,1.0,0.972972972972973,2.564831257372309,0.6666666666666666,0.5952380952380952,1.0,1.5,4,4,0,3.0,4.0,9.226767003536224,6,60.0,4,0.26966718749999996,0.3566666666666667,0.6959151029586792,0.934820625,0.7906666666666666,0.5747805833816528,0.934820625,0.6651534375,5,,0.9,120.0,0,ok,47.42205619812012,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H3,8,793953087,6,60.0,4,jittery,0.6,0.4,1.25,1.0,0.25,0.25,0.0,1.0,0.972972972972973,2.564831257372309,0.6666666666666666,0.5952380952380952,1.0,1.5,4,4,0,3.0,4.0,9.3056361079216,6,60.0,4,0.26966718749999996,0.3566666666666667,0.6959151029586792,0.934820625,0.7906666666666666,0.5747805833816528,0.934820625,0.6651534375,5,,0.9,120.0,0,ok,47.46071934700012,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H2,9,628897963,6,60.0,4,jittery,0.6,0.4,1.75,0.75,0.75,0.25,0.0,1.0,0.993127147766323,2.579863401068534,0.8333333333333334,0.7424242424242424,0.75,2.1,3,4,0,2.5,2.25,7.775917887687683,6,60.0,4,0.257372375,0.3555,0.6959437727928162,0.9094839374999999,0.8023333333333333,0.632013738155365,0.9094839374999999,0.6521115624999999,4,,0.9,120.0,0,ok,41.21441173553467,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H3,9,628897963,6,60.0,4,jittery,0.6,0.4,1.75,0.75,0.75,0.25,0.0,1.0,0.993127147766323,2.579863401068534,0.8333333333333334,0.7424242424242424,0.75,2.1,3,4,0,2.5,2.25,7.716557323932648,6,60.0,4,0.257372375,0.3555,0.6959437727928162,0.9094839374999999,0.8023333333333333,0.632013738155365,0.9094839374999999,0.6521115624999999,4,,0.9,120.0,0,ok,41.08722257614136,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H2,10,4095360115,6,60.0,4,jittery,0.6,0.4,1.75,0.75,0.75,0.25,0.0,1.0,1.0,2.584962500721156,0.8333333333333334,0.7424242424242424,0.75,2.0,3,4,0,3.0,2.25,9.126321196556091,6,60.0,4,0.252010625,0.3566666666666667,0.6959980726242065,0.9216469375,0.8043333333333333,0.6295586824417114,0.9216469375,0.6696363125,4,,0.9,120.0,0,ok,48.58654522895813,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H3,10,4095360115,6,60.0,4,jittery,0.6,0.4,1.75,0.75,0.75,0.25,0.0,1.0,1.0,2.584962500721156,0.8333333333333334,0.7424242424242424,0.75,2.0,3,4,0,3.0,2.25,9.149178743362427,6,60.0,4,0.252010625,0.3566666666666667,0.6959980726242065,0.9216469375,0.8043333333333333,0.6295586824417114,0.9216469375,0.6696363125,4,,0.9,120.0,0,ok,47.59283661842346,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H2,11,2297370978,6,60.0,4,jittery,0.6,0.4,1.0,0.75,0.25,0.0,0.0,1.0,0.9863813229571985,2.5744957240833592,0.3333333333333333,0.3333333333333333,0.75,1.6923076923076923,3,4,0,3.25,2.5,10.759782254695892,6,60.0,4,0.247815,0.3566666666666667,0.6960052251815796,0.9601888125,0.861,0.6206445097923279,0.9601888125,0.7123738125,4,,0.9,120.0,0,ok,53.80365872383118,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H3,11,2297370978,6,60.0,4,jittery,0.6,0.4,1.0,0.75,0.25,0.0,0.0,1.0,0.9863813229571985,2.5744957240833592,0.3333333333333333,0.3333333333333333,0.75,1.6923076923076923,3,4,0,3.25,2.5,10.790081799030304,6,60.0,4,0.247815,0.3566666666666667,0.6960052251815796,0.9601888125,0.861,0.6206445097923279,0.9601888125,0.7123738125,4,,0.9,120.0,0,ok,53.534523487091064,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H2,12,892113962,6,60.0,4,jittery,0.6,0.4,2.0,1.0,0.5,0.5,0.0,1.0,1.0,2.584962500721156,0.6666666666666666,0.5925925925925926,1.0,2.0,2,4,0,3.0,3.0,8.483983397483826,6,60.0,4,0.26857712499999997,0.35433333333333333,0.6959007382392883,0.8661158125,0.7925,0.6751964688301086,0.8661158125,0.5975386875,3,,0.9,120.0,0,ok,45.36091494560242,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H3,12,892113962,6,60.0,4,jittery,0.6,0.4,2.0,1.0,0.5,0.5,0.0,1.0,1.0,2.584962500721156,0.6666666666666666,0.5925925925925926,1.0,2.0,4,4,0,3.0,3.0,8.657789170742035,6,60.0,4,0.26857712499999997,0.35433333333333333,0.6959007382392883,0.9583448125,0.81,0.5804104208946228,0.9583448125,0.6897676875000001,5,,0.9,120.0,0,ok,49.39125943183899,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H2,13,283137782,6,60.0,4,jittery,0.6,0.4,1.0,0.5,0.5,0.5,0.0,1.0,0.9918032786885246,2.578992712198113,0.6666666666666666,0.6666666666666666,0.5,1.3333333333333333,2,4,0,3.0,2.0,9.611170411109924,6,60.0,4,0.28199656250000005,0.3536666666666667,0.6958645582199097,0.8813255000000001,0.7306666666666667,0.6610676646232605,0.8813255000000001,0.5993289375,3,,0.9,120.0,0,ok,48.80367875099182,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H3,13,283137782,6,60.0,4,jittery,0.6,0.4,1.75,0.75,0.75,0.25,0.0,1.0,0.9801864801864801,2.5704397390021456,0.8333333333333334,0.7424242424242424,0.75,1.5454545454545454,3,4,0,2.75,3.0,8.165185391902924,6,60.0,4,0.28199656250000005,0.3536666666666667,0.6958645582199097,0.90859075,0.8536666666666667,0.6379225850105286,0.90859075,0.6265941875,4,,0.9,120.0,0,ok,42.8331024646759,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H2,14,3535880351,6,60.0,4,jittery,0.6,0.4,1.25,1.0,0.25,0.0,0.0,1.0,0.9950248756218906,2.5812908992306927,0.5,0.46296296296296297,1.0,2.2,4,4,0,2.5,2.5,7.8561148047447205,6,60.0,4,0.277955125,0.3601666666666667,0.6959047913551331,0.9706189375000001,0.7898333333333334,0.5708848237991333,0.9706189375000001,0.6926638125,5,,0.9,120.0,0,ok,42.12618136405945,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H3,14,3535880351,6,60.0,4,jittery,0.6,0.4,1.25,1.0,0.25,0.0,0.0,1.0,0.9950248756218906,2.5812908992306927,0.5,0.46296296296296297,1.0,2.2,4,4,0,2.5,2.5,7.941785752773285,6,60.0,4,0.277955125,0.3601666666666667,0.6959047913551331,0.9706189375000001,0.7898333333333334,0.5708848237991333,0.9706189375000001,0.6926638125,5,,0.9,120.0,0,ok,42.17906880378723,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H2,15,337138026,6,60.0,4,jittery,0.6,0.4,1.5,1.0,0.5,0.0,0.0,1.0,1.0,2.584962500721156,0.5,0.5,1.0,2.0,4,4,0,3.0,3.0,8.521248936653137,6,60.0,4,0.267142375,0.35733333333333334,0.6959217190742493,0.9342706250000001,0.8798333333333334,0.578639566898346,0.9342706250000001,0.6671282500000002,5,,0.9,120.0,0,ok,43.948408365249634,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H3,15,337138026,6,60.0,4,jittery,0.6,0.4,1.5,1.0,0.5,0.0,0.0,1.0,1.0,2.584962500721156,0.5,0.5,1.0,2.0,4,4,0,3.0,3.0,8.441515564918518,6,60.0,4,0.267142375,0.35733333333333334,0.6959217190742493,0.9342706250000001,0.8798333333333334,0.578639566898346,0.9342706250000001,0.6671282500000002,5,,0.9,120.0,0,ok,43.5327262878418,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H2,16,3629592283,6,60.0,4,jittery,0.6,0.4,2.75,1.0,0.75,0.75,0.0,1.0,1.0,2.584962500721156,0.8333333333333334,0.7469135802469136,1.0,2.4,4,4,0,2.5,3.0,6.398778080940247,6,60.0,4,0.2573594375,0.3565,0.6960083246231079,0.9516666250000001,0.7986666666666666,0.6008071303367615,0.9516666250000001,0.6943071875000001,5,,0.9,120.0,0,ok,38.481786489486694,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H3,16,3629592283,6,60.0,4,jittery,0.6,0.4,2.25,1.0,0.5,0.5,0.0,1.0,0.9944903581267218,2.5810309627563695,0.8333333333333334,0.7105263157894737,1.0,2.4,4,4,0,2.5,2.75,6.519038915634155,6,60.0,4,0.2573594375,0.3565,0.6960083246231079,0.9728390625,0.799,0.5897717475891113,0.9728390625,0.715479625,5,,0.9,120.0,0,ok,36.405678272247314,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H2,17,2553048395,6,60.0,4,jittery,0.6,0.4,1.75,1.0,0.75,0.0,0.0,1.0,1.0,2.584962500721156,0.6666666666666666,0.6282051282051282,1.0,2.0,4,4,0,3.0,3.0,10.02917617559433,6,60.0,4,0.26091637500000003,0.35733333333333334,0.695949137210846,0.955377625,0.8913333333333333,0.5800308585166931,0.955377625,0.69446125,5,,0.9,120.0,0,ok,49.88901448249817,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H3,17,2553048395,6,60.0,4,jittery,0.6,0.4,1.75,1.0,0.75,0.0,0.0,1.0,1.0,2.584962500721156,0.6666666666666666,0.6282051282051282,1.0,2.0,4,4,0,3.0,3.0,9.946704924106598,6,60.0,4,0.26091637500000003,0.35733333333333334,0.695949137210846,0.955377625,0.8913333333333333,0.5800308585166931,0.955377625,0.69446125,5,,0.9,120.0,0,ok,50.23882699012756,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H2,18,1687592285,6,60.0,4,jittery,0.6,0.4,1.75,1.0,0.25,0.25,0.0,1.0,0.9704301075268817,2.560671912866221,1.0,0.9074074074074074,1.0,1.6666666666666667,2,4,0,3.0,4.0,7.769028604030609,6,60.0,4,0.27618662499999996,0.3555,0.695851743221283,0.875157,0.8476666666666667,0.6707206964492798,0.875157,0.5989703749999999,3,,0.9,120.0,0,ok,41.83267068862915,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H3,18,1687592285,6,60.0,4,jittery,0.6,0.4,1.75,1.0,0.25,0.25,0.0,1.0,0.9704301075268817,2.560671912866221,1.0,0.9074074074074074,1.0,1.6666666666666667,4,4,0,3.0,4.0,7.9528332352638245,6,60.0,4,0.27618662499999996,0.3555,0.695851743221283,0.9565329375000001,0.7873333333333333,0.5954312086105347,0.9565329375000001,0.6803463125000002,5,,0.9,120.0,0,ok,42.467705965042114,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H2,19,3032982914,6,60.0,4,jittery,0.6,0.4,1.25,1.0,0.25,0.0,0.0,1.0,0.9808429118773946,2.5718847866691474,0.5,0.3787878787878788,1.0,1.75,4,4,0,2.0,3.5,5.4229742884635925,6,60.0,4,0.2825025,0.3585,0.695848286151886,0.9719060625,0.8951666666666667,0.5890114903450012,0.9719060625,0.6894035625,5,,0.9,120.0,0,ok,36.41188621520996,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H3,19,3032982914,6,60.0,4,jittery,0.6,0.4,1.25,1.0,0.25,0.0,0.0,1.0,0.9808429118773946,2.5718847866691474,0.5,0.3787878787878788,1.0,1.75,4,4,0,2.0,3.5,5.464275240898132,6,60.0,4,0.2825025,0.3585,0.695848286151886,0.9719060625,0.8951666666666667,0.5890114903450012,0.9719060625,0.6894035625,5,,0.9,120.0,0,ok,32.41521954536438,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H2,20,996077856,6,60.0,4,jittery,0.6,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.8962962962962963,2.494918848233951,0.0,1.0,0.0,1.5384615384615385,0,4,0,3.25,0.0,9.065165042877197,6,60.0,4,0.2615121875,0.3555,0.6959410905838013,0.2615121875,0.3555,0.6959410905838013,0.2615121875,0.0,1,,0.9,120.0,0,ok,67.18620920181274,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H3,20,996077856,6,60.0,4,jittery,0.6,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.9603174603174603,2.556054210413333,0.0,1.0,0.0,1.5384615384615385,0,4,0,3.25,0.0,8.29814100265503,6,60.0,4,0.2615121875,0.3555,0.6959410905838013,0.2615121875,0.3555,0.6959410905838013,0.2615121875,0.0,1,,0.9,120.0,0,ok,56.58259320259094,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H2,21,2940154191,6,60.0,4,jittery,0.6,0.4,0.75,0.5,0.25,0.0,0.0,1.0,0.972,2.5652795214685145,0.5,0.5,0.5,1.3076923076923077,2,4,0,3.25,2.25,8.307612955570221,6,60.0,4,0.25995775000000004,0.35433333333333333,0.6959567070007324,0.90630525,0.8625,0.6619331240653992,0.90630525,0.6463474999999999,3,,0.9,120.0,0,ok,60.57189607620239,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H3,21,2940154191,6,60.0,4,jittery,0.6,0.4,1.25,0.5,0.5,0.25,0.0,1.0,0.9493670886075949,2.5478605978362863,0.6666666666666666,0.5952380952380952,0.5,1.3333333333333333,2,4,0,3.0,2.25,8.834862112998962,6,60.0,4,0.25995775000000004,0.35433333333333333,0.6959567070007324,0.89738025,0.828,0.6656572222709656,0.89738025,0.6374225,3,,0.9,120.0,0,ok,47.02796030044556,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H2,22,2749729921,6,60.0,4,jittery,0.6,0.4,2.75,1.0,1.0,0.5,0.0,1.0,0.9950248756218906,2.5812908992306927,0.8333333333333334,0.6505376344086021,1.0,1.5714285714285714,4,4,0,3.5,4.0,8.828791201114655,6,60.0,4,0.27239625,0.35583333333333333,0.6958869695663452,0.93927925,0.9118333333333334,0.5964457988739014,0.93927925,0.666883,5,4,0.9,120.0,0,ok,48.72633194923401,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H3,22,2749729921,6,60.0,4,jittery,0.6,0.4,3.0,1.0,1.0,0.75,0.0,1.0,0.9876543209876543,2.5752515262260385,0.8333333333333334,0.7058823529411765,1.0,1.5714285714285714,4,4,0,3.5,4.0,8.486432552337646,6,60.0,4,0.27239625,0.35583333333333333,0.6958869695663452,0.9373131250000001,0.8848333333333334,0.5964828133583069,0.9373131250000001,0.6649168750000001,5,,0.9,120.0,0,ok,44.2168242931366,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H2,23,2437142413,6,60.0,4,jittery,0.6,0.4,1.25,0.75,0.5,0.0,0.0,1.0,0.9615384615384616,2.555913095175825,0.5,0.46296296296296297,0.75,1.8,1,4,0,2.5,2.5,7.564122378826141,6,60.0,4,0.250924875,0.3536666666666667,0.6959945559501648,0.6393299375,0.7183333333333334,0.679762065410614,0.6393299375,0.3884050625,2,,0.9,120.0,0,ok,40.59684610366821,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H3,23,2437142413,6,60.0,4,jittery,0.6,0.4,1.25,0.75,0.5,0.0,0.0,1.0,0.9615384615384616,2.555913095175825,0.5,0.46296296296296297,0.75,1.8,3,4,0,2.5,2.5,7.729693353176117,6,60.0,4,0.250924875,0.3536666666666667,0.6959945559501648,0.9413349999999999,0.8753333333333333,0.626969575881958,0.9413349999999999,0.6904101249999999,4,,0.9,120.0,0,ok,42.38981795310974,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H2,24,1445047181,6,60.0,4,jittery,0.6,0.4,1.5,1.0,0.5,0.0,0.0,1.0,0.9761904761904762,2.5667621415066155,0.6666666666666666,0.5,1.0,1.3333333333333333,4,4,0,3.75,4.5,10.66207081079483,6,60.0,4,0.2672655625,0.3595,0.6958869099617004,0.9563403125000001,0.812,0.5689893364906311,0.9563403125000001,0.6890747500000001,5,,0.9,120.0,0,ok,53.105717420578,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H3,24,1445047181,6,60.0,4,jittery,0.6,0.4,1.5,1.0,0.5,0.0,0.0,1.0,0.9761904761904762,2.5667621415066155,0.6666666666666666,0.5,1.0,1.3333333333333333,4,4,0,3.75,4.5,10.734571278095245,6,60.0,4,0.2672655625,0.3595,0.6958869099617004,0.9563403125000001,0.812,0.5689893364906311,0.9563403125000001,0.6890747500000001,5,,0.9,120.0,0,ok,53.44647574424744,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H2,25,1372921176,6,60.0,4,jittery,0.6,0.4,1.25,0.75,0.5,0.0,0.0,1.0,0.994824016563147,2.5813583304994236,0.6666666666666666,0.5952380952380952,0.75,1.4545454545454546,3,4,0,2.75,3.0,7.609885811805725,6,60.0,4,0.25232775,0.35583333333333333,0.6959798336029053,0.9089858749999999,0.8216666666666667,0.65201336145401,0.9089858749999999,0.6566581249999999,4,,0.9,120.0,0,ok,40.8153178691864,
